day,hour,week_day,quantity,discount,holiday,time_elapsed,distance,concurrent_orders,average_delivery_time
3,11:27,thursday,1,false,false,40.856716666666664,9.421031934257284,2,29.262066666666666
3,11:30,thursday,1,false,false,59.15786666666667,8.544945602824114,3,29.273366666666664
3,12:32,thursday,1,false,false,40.26685,5.661305539070742,0,29.302433333333333
3,12:50,thursday,1,false,false,28.321683333333333,9.47934559562852,1,29.313083333333335
3,12:53,thursday,1,false,false,47.86536666666667,12.774616712336984,2,29.312133333333332
3,12:58,thursday,1,false,false,33.75836666666667,3.2275502334118635,3,29.33011666666667
3,13:35,thursday,1,false,false,31.501716666666667,2.7351699718263163,1,29.334416666666666
3,15:21,thursday,1,false,false,34.17961666666667,9.118985662332465,0,29.336516666666668
3,16:11,thursday,2,false,false,31.71088333333333,10.617827850766343,0,29.3412
3,17:04,thursday,2,false,false,67.89496666666668,12.232733212835344,0,29.34348333333333
3,17:09,thursday,1,false,false,133.23951666666667,12.739061244891056,1,29.380700000000004
3,18:28,thursday,1,false,false,16.105516666666666,3.5795121541438606,1,29.480850000000004
3,18:34,thursday,1,false,false,52.50991666666666,5.18460132433412,2,29.467966666666666
3,18:39,thursday,1,false,false,63.645366666666675,2.896748902549187,3,29.49015
3,18:41,thursday,1,false,false,27.918116666666666,3.3076743405723126,4,29.522983333333332
3,18:47,thursday,1,false,false,14.778699999999999,12.990207646560663,4,29.521449999999998
3,19:21,thursday,1,false,false,22.274399999999996,12.473322445186236,3,29.507300000000004
3,19:22,thursday,1,false,false,65.96918333333333,6.716409155376513,3,29.500366666666665
3,19:30,thursday,1,false,false,22.90726666666667,12.945987503441666,3,29.535283333333332
3,19:32,thursday,1,false,false,38.75168333333333,2.923305171218927,4,29.528950000000002
3,19:39,thursday,1,true,false,22.0327,2.5066631210577275,5,29.53776666666667
3,19:56,thursday,1,false,false,19.605150000000002,8.893866082278766,3,29.5306
3,20:19,thursday,1,false,false,56.90608333333333,1.408250133068579,1,29.521133333333335
3,20:26,thursday,1,false,false,19.054616666666668,5.420831437090097,2,29.547233333333335
3,20:32,thursday,1,false,false,20.930616666666666,6.2609514170259235,2,29.537233333333333
4,08:06,friday,1,false,false,66.90163333333334,7.813208027550486,0,29.529049999999998
4,08:18,friday,1,false,false,33.347500000000004,4.1800339086225415,1,29.56458333333333
4,09:48,friday,1,false,false,13.560866666666668,4.4586061945646,0,29.568166666666666
4,10:24,friday,1,false,false,25.07556666666667,2.8002721489017746,0,29.552983333333337
4,10:34,friday,1,false,false,0.20791666666666667,7.0584673209919755,1,29.548733333333335
4,10:42,friday,1,false,false,16.18903333333333,7.069892861895757,1,29.520950000000003
4,11:23,friday,1,false,false,11.549,3.720802628815003,0,29.508333333333333
4,11:29,friday,1,false,false,16.0167,2.3733265769890854,1,29.491366666666664
4,11:32,friday,1,false,false,19.28761666666667,5.505153264289427,2,29.478633333333335
4,12:13,friday,1,false,false,30.3448,7.52471193868912,0,29.469033333333336
4,12:21,friday,1,false,false,25.250283333333336,12.831250521336278,1,29.46985
4,12:33,friday,1,false,false,32.02558333333334,12.140187231927886,2,29.46588333333333
4,12:58,friday,1,false,false,32.31388333333334,10.303409999000761,1,29.468283333333332
4,13:30,friday,1,false,false,22.451583333333332,4.670253062522072,1,29.47096666666667
4,14:03,friday,1,false,false,15.441383333333334,11.893740087539559,0,29.464366666666667
4,14:11,friday,1,false,false,36.076933333333336,10.363962046213775,1,29.451216666666667
4,15:20,friday,1,false,false,40.82568333333334,2.6332749717590613,0,29.457416666666667
4,15:29,friday,1,false,false,33.449733333333334,5.286612874882615,1,29.46806666666667
4,16:07,friday,1,false,false,40.9916,6.361183117461764,0,29.4718
4,16:35,friday,1,false,false,28.57211666666667,10.757599557919466,1,29.482566666666667
4,16:57,friday,1,false,false,37.30981666666666,3.633538929430659,1,29.481716666666667
4,17:34,friday,1,false,false,70.49385000000001,12.689199718976674,0,29.489016666666668
4,17:50,friday,1,false,false,19.275533333333332,2.1966288740701088,1,29.527233333333335
4,18:01,friday,1,false,false,53.798533333333324,12.852954996866535,2,29.51768333333333
4,19:24,friday,1,false,false,39.730716666666666,5.426042438956519,0,29.540266666666668
4,19:47,friday,1,false,false,35.39183333333334,3.7673171094733666,1,29.549733333333332
4,20:24,friday,1,false,false,14.4032,8.491069109639724,0,29.55516666666667
5,08:46,saturday,1,false,false,34.795566666666666,3.6879521269671613,0,29.541099999999997
5,09:07,saturday,1,false,false,22.023899999999998,3.5089485339392787,1,29.545983333333332
5,10:27,saturday,1,false,false,20.703533333333333,2.768064169685251,0,29.539016666666665
5,11:18,saturday,1,false,false,25.202066666666667,12.839326114961152,0,29.53083333333333
5,11:18,saturday,1,false,false,44.47906666666667,10.959568822763305,1,29.526833333333332
5,12:15,saturday,1,false,false,15.710833333333333,3.2524013947154,0,29.540650000000003
5,12:30,saturday,1,false,false,6.5844499999999995,12.291917154445004,1,29.527883333333335
5,12:41,saturday,1,false,false,38.60595,8.455166624980171,0,29.506733333333333
5,15:28,saturday,1,false,false,19.6408,2.8027324388521917,0,29.515116666666664
5,15:56,saturday,1,false,false,11.769516666666668,2.625643495700456,0,29.506033333333335
5,15:59,saturday,1,false,false,38.75273333333334,12.116292041574386,1,29.489733333333334
5,18:05,saturday,1,false,false,19.272116666666665,7.087481828410698,0,29.498233333333335
5,19:10,saturday,1,false,false,26.698700000000002,5.4006339995174955,0,29.48885
5,19:14,saturday,1,false,false,17.316433333333336,12.821473032490335,1,29.486300000000004
5,19:15,saturday,1,false,false,23.170083333333334,5.746051470889791,2,29.47515
5,20:04,saturday,1,false,false,24.84613333333333,1.8553998530350102,0,29.469383333333333
5,20:43,saturday,2,false,false,22.3047,7.656698089855086,0,29.46516666666667
5,20:58,saturday,1,false,false,12.485683333333334,8.625323227479019,1,29.458616666666668
6,10:11,sunday,1,false,false,29.396083333333333,1.3087148951369358,0,29.443133333333332
6,10:11,sunday,1,false,false,13.765733333333333,3.761597211929359,1,29.443099999999998
6,10:30,sunday,1,false,false,28.184400000000004,11.401577673274769,1,29.42881666666667
6,10:41,sunday,1,false,false,17.773233333333334,3.7463988344760377,1,29.427683333333334
6,11:08,sunday,1,false,false,24.989466666666665,7.406503588710723,0,29.417083333333334
6,11:22,sunday,1,false,false,22.276933333333336,6.084631140709698,1,29.41306666666667
6,11:42,sunday,1,false,false,15.682016666666668,2.435266063644308,1,29.406583333333334
6,12:56,sunday,1,false,false,42.93206666666667,10.409754833264945,0,29.394149999999996
6,13:01,sunday,1,false,false,28.95301666666667,12.302513631447864,1,29.406416666666665
6,13:24,sunday,1,false,false,18.662016666666666,1.7434358063006163,2,29.406
6,14:05,sunday,1,false,false,31.95655,2.8651811390352546,0,29.396283333333336
6,14:42,sunday,1,false,false,60.560750000000006,8.58836878407512,0,29.398600000000002
6,14:54,sunday,1,false,false,25.925016666666664,3.5799662553236824,1,29.426716666666668
6,15:26,sunday,1,false,false,44.31933333333333,7.748916670214698,1,29.423566666666666
6,15:41,sunday,1,false,false,26.5249,5.664651216247963,2,29.436983333333334
6,16:51,sunday,1,false,false,10.341033333333334,4.322561905576911,0,29.434366666666666
6,17:37,sunday,1,false,false,32.11796666666667,2.9530579409970614,0,29.417199999999998
6,17:38,sunday,1,false,false,55.4769,12.80655068208163,1,29.419616666666666
6,17:39,sunday,1,false,false,9.695583333333333,5.109494558278915,2,29.443016666666665
6,17:40,sunday,1,false,false,17.332283333333333,5.684302871167978,3,29.425300000000004
6,17:56,sunday,1,false,false,30.19576666666667,2.709663413766666,3,29.414466666666666
6,18:38,sunday,1,false,false,9.886833333333334,1.140424220526634,0,29.415166666666668
6,19:06,sunday,2,false,false,47.86566666666667,8.299923804584758,0,29.3977
6,19:10,sunday,1,false,false,26.6583,12.891361576866636,1,29.4142
6,19:13,sunday,1,false,false,28.1067,7.546671124809107,2,29.411733333333334
6,19:30,sunday,1,false,false,18.105649999999997,8.35556003058568,3,29.41058333333333
6,19:35,sunday,1,false,false,26.149966666666668,10.923656671731232,4,29.4005
6,19:39,sunday,1,false,false,26.7912,9.423336522891613,4,29.3976
6,19:54,sunday,2,false,false,42.427566666666664,11.346733488727857,3,29.395283333333335
6,20:38,sunday,1,false,false,30.8949,6.3111528277723945,0,29.40686666666667
7,08:50,monday,1,false,false,24.297449999999998,7.388024747772498,0,29.4082
7,08:56,monday,1,false,false,27.524800000000003,1.4718531174997005,1,29.40365
7,11:01,monday,1,false,false,26.346983333333334,12.565002884565747,0,29.401983333333334
7,11:11,monday,1,false,false,41.39425000000001,3.943608958360648,1,29.399283333333337
7,11:24,monday,1,false,false,24.078833333333336,5.919381374291052,2,29.4099
7,12:33,monday,1,false,false,18.662016666666666,3.8060551319124083,0,29.405183333333333
7,12:39,monday,1,false,false,34.92784999999999,1.5445369399206808,1,29.395699999999998
7,12:46,monday,1,false,false,33.94056666666667,7.5411759336405595,2,29.400583333333334
7,12:55,monday,1,false,false,29.452333333333335,6.419473038549803,2,29.404583333333335
7,14:43,monday,1,false,false,24.086883333333333,3.590137297604229,0,29.404616666666666
7,14:55,monday,1,false,false,33.094033333333336,5.678125122171868,1,29.399950000000004
7,15:01,monday,1,false,false,53.180483333333335,7.423420750977127,2,29.403200000000002
7,16:33,monday,1,false,false,20.49856666666667,12.023751937333675,0,29.424083333333332
7,16:46,monday,1,false,false,23.8422,8.580123289121298,1,29.416249999999998
7,18:17,monday,1,false,false,32.93878333333333,1.152977302469475,0,29.411366666666666
7,18:21,monday,1,false,false,15.203533333333334,7.702343659223589,1,29.414450000000002
7,18:34,monday,1,false,false,53.55266666666666,12.929061812633908,2,29.402
7,18:51,monday,1,false,false,29.978350000000002,2.7999984759139487,1,29.423133333333332
7,19:09,monday,1,false,false,67.12648333333333,6.931539831527221,2,29.423616666666664
7,19:13,monday,1,false,false,23.17663333333333,5.109494558278915,3,29.45655
7,19:26,monday,1,false,false,39.24291666666666,3.381805492506004,3,29.45106666666667
7,19:50,monday,1,false,false,29.536783333333336,1.9148678667417762,2,29.459600000000002
7,20:17,monday,1,false,false,26.51128333333333,5.197891882422675,1,29.45968333333333
7,20:32,monday,1,false,false,17.8472,11.852730474778772,1,29.457116666666664
7,20:51,monday,2,false,false,30.659499999999998,10.959568822763305,0,29.447016666666663
8,08:02,tuesday,1,false,false,48.945,8.73801026811761,0,29.44806666666667
8,08:47,tuesday,1,false,false,34.94206666666666,12.782056978720856,1,29.464983333333333
8,09:37,tuesday,1,false,false,20.355433333333334,3.487973428604952,0,29.469733333333334
8,11:46,tuesday,2,false,false,18.201516666666663,8.118122718101302,0,29.461850000000002
8,12:12,tuesday,1,false,false,25.7945,5.260084878639869,0,29.4521
8,14:29,tuesday,1,false,false,30.482100000000003,8.92255487486819,0,29.448933333333333
8,15:13,tuesday,1,false,false,34.43373333333333,12.107297696845528,0,29.449816666666667
8,15:27,tuesday,1,false,false,54.34251666666667,5.128952782053964,1,29.454133333333335
8,17:53,tuesday,1,false,false,15.006316666666669,7.435150230298682,0,29.4756
8,17:57,tuesday,1,false,false,30.52791666666667,10.635857131175815,1,29.46313333333333
8,18:26,tuesday,1,false,false,20.990000000000002,6.018505006375733,1,29.464050000000004
8,18:52,tuesday,1,false,false,16.618133333333333,6.0581863489173635,0,29.45675
8,18:56,tuesday,1,false,false,19.84675,8.195571786153641,1,29.445716666666666
8,19:54,tuesday,1,false,false,11.628866666666665,8.787406098140497,0,29.43746666666667
8,19:59,tuesday,1,false,false,16.633733333333335,3.8572750558548434,1,29.422183333333333
8,20:48,tuesday,1,false,false,20.753166666666665,11.287853772276685,0,29.411216666666668
9,08:59,wednesday,1,false,false,16.903266666666667,4.665720106691527,0,29.4038
9,13:53,wednesday,1,false,false,15.804050000000002,6.6564370270896935,0,29.393083333333333
9,13:59,wednesday,1,false,false,23.33015,6.193442103724415,1,29.381466666666665
9,17:33,wednesday,1,false,false,18.9356,12.032306841107658,0,29.3763
9,17:42,wednesday,1,false,false,13.334816666666667,2.708915738717545,1,29.367383333333333
9,18:01,wednesday,1,false,false,8.085483333333334,1.805020687380787,0,29.3537
9,18:37,wednesday,1,false,false,23.124116666666666,12.853565828561402,0,29.33556666666667
9,18:46,wednesday,2,false,false,21.270566666666667,5.796173240568898,1,29.330283333333334
9,19:23,wednesday,1,false,false,7.896633333333334,2.4805236479053985,0,29.323416666666667
9,19:25,wednesday,1,false,false,32.630900000000004,3.7817254492505534,1,29.3052
9,19:32,wednesday,1,false,false,19.135233333333332,11.401577673274769,1,29.308016666666667
9,19:38,wednesday,1,false,false,13.765783333333333,5.720727170433467,2,29.29938333333333
9,19:42,wednesday,1,false,false,23.109016666666665,8.429562648323357,3,29.286216666666668
9,20:00,wednesday,1,false,false,17.057816666666668,9.511214748792955,1,29.28098333333333
10,08:18,thursday,1,false,false,38.25581666666667,9.118985662332465,0,29.270633333333336
10,08:31,thursday,1,false,false,48.48161666666667,12.43554115410939,1,29.278233333333333
10,08:32,thursday,1,false,false,68.10341666666667,5.238488940386242,2,29.294466666666665
10,09:40,thursday,1,false,false,25.14281666666667,2.387231879811354,1,29.327233333333332
10,10:57,thursday,1,false,false,19.28745,3.137305178806817,0,29.3237
10,10:57,thursday,1,false,false,14.440716666666667,10.229669708556798,1,29.31525
10,11:12,thursday,1,false,false,30.011683333333337,2.1091534547356154,1,29.30271666666667
10,11:25,thursday,1,false,false,29.375616666666666,8.831887670909154,1,29.303316666666667
10,11:27,thursday,1,false,false,25.74703333333333,7.375896951557233,2,29.303366666666665
10,11:53,thursday,1,false,false,14.768216666666666,1.2036084350659837,1,29.300383333333333
10,13:07,thursday,1,false,false,48.45368333333333,2.2221148477369046,0,29.288183333333333
10,14:40,thursday,1,false,false,22.901883333333334,8.210612466156302,0,29.304266666666667
10,15:08,thursday,1,false,false,34.42798333333333,7.381542238989783,0,29.2989
10,17:24,thursday,1,false,false,18.937183333333333,10.323869515369344,0,29.303183333333333
10,18:02,thursday,1,false,false,24.4533,2.735487123414236,0,29.294516666666667
10,18:06,thursday,1,false,false,28.196900000000003,7.416725877780366,1,29.290466666666667
10,19:05,thursday,1,false,false,71.29793333333335,2.995564156567273,0,29.289550000000002
10,19:12,thursday,1,false,false,24.146166666666666,5.804704827142,1,29.324616666666667
10,19:19,thursday,1,false,false,69.42843333333333,3.669804492297745,2,29.3203
10,19:22,thursday,1,false,false,18.415366666666667,2.145154255793868,3,29.353716666666667
10,19:28,thursday,1,false,false,72.14033333333333,5.3989872878771346,4,29.344616666666667
10,19:57,thursday,1,false,false,16.589283333333334,2.1238467881435126,3,29.38021666666667
10,20:31,thursday,1,false,false,33.0359,2.508058759228068,1,29.369583333333335
10,20:40,thursday,1,false,false,29.734783333333333,10.433095502546372,1,29.372633333333333
11,08:03,friday,1,false,false,52.2813,6.087882028507589,0,29.372933333333332
11,08:07,friday,1,false,false,75.95226666666667,12.267691363130364,1,29.391933333333334
11,11:32,friday,1,false,false,27.5377,12.784577608362927,0,29.4305
11,12:39,friday,1,false,false,54.61906666666666,1.5769520332036628,0,29.428933333333337
11,12:48,friday,1,false,false,48.81055,12.107297696845528,1,29.44976666666667
11,12:56,friday,1,false,false,53.09911666666667,10.632170596682796,2,29.465766666666664
11,14:11,friday,1,false,false,33.21248333333334,4.289391855480248,0,29.48528333333333
11,14:17,friday,1,false,false,14.8803,5.348110215738934,1,29.488366666666664
11,15:14,friday,1,false,false,14.007033333333332,2.1989676773202427,0,29.476316666666666
11,15:40,friday,1,false,false,33.32821666666667,7.447225398958945,0,29.463583333333332
11,16:03,friday,1,false,false,40.884166666666665,3.6378465062341405,1,29.46675
11,16:58,friday,1,false,false,40.869200000000006,3.1007909557023705,0,29.476149999999997
11,17:04,friday,1,false,false,57.433083333333336,10.806377914039782,1,29.485516666666665
11,17:58,friday,1,false,false,18.35128333333333,10.893106636055728,1,29.50845
11,18:33,friday,1,false,false,22.514816666666665,4.759522934513139,0,29.4993
11,18:54,friday,1,false,false,44.31495,6.473282720727705,1,29.493583333333333
11,19:06,friday,1,false,false,48.64335,2.5865418178984263,1,29.505716666666668
11,19:17,friday,1,false,false,55.3757,5.416509776823924,2,29.521383333333333
11,20:02,friday,1,false,false,37.2712,4.0614819049713,1,29.542516666666664
11,20:06,friday,1,false,false,30.3741,3.4869940487627322,2,29.548833333333334
11,20:33,friday,1,false,false,70.7262,10.954494037511926,2,29.5495
11,20:33,friday,1,false,false,24.698083333333333,4.4856260336490745,3,29.583083333333335
11,20:44,friday,1,false,false,22.864483333333332,6.949737456356382,2,29.579116666666668
12,10:30,saturday,1,true,false,20.770483333333335,8.9696119134993,0,29.57363333333333
12,10:58,saturday,1,false,false,17.526166666666665,7.405652222320616,0,29.566483333333334
12,11:03,saturday,1,false,false,29.93936666666667,12.155917039919421,1,29.556683333333332
12,12:09,saturday,1,false,false,26.1102,7.041994937471541,0,29.557000000000002
12,12:17,saturday,1,false,false,17.708016666666666,1.3827049992513332,1,29.5542
12,12:30,saturday,1,false,false,34.33206666666667,2.2220721010840756,2,29.5446
12,12:49,saturday,1,false,false,18.6674,2.3704043163443327,1,29.548466666666666
12,13:21,saturday,1,false,false,67.85470000000001,12.157813426253497,0,29.53966666666667
12,13:25,saturday,1,false,false,24.496733333333335,1.1920653550647637,1,29.570666666666668
12,13:31,saturday,1,false,false,16.966383333333333,7.172872256099957,2,29.566566666666667
12,14:04,saturday,1,false,false,32.8095,5.355735333903192,1,29.556383333333336
12,14:07,saturday,1,false,false,93.05891666666666,3.863453644333191,2,29.559016666666665
12,14:16,saturday,1,false,false,42.169,5.749598276781939,3,29.610216666666666
12,16:34,saturday,1,false,false,14.861883333333333,4.4204104066803795,0,29.620333333333335
12,18:21,saturday,1,false,false,11.606933333333334,3.633538929430659,0,29.608449999999998
12,18:37,saturday,1,false,false,23.62698333333333,5.4006339995174955,0,29.593966666666663
12,18:38,saturday,1,false,false,45.75281666666666,2.374604905387525,1,29.589183333333338
12,19:23,saturday,1,false,false,10.514633333333334,2.61577996599103,1,29.60216666666667
12,20:28,saturday,1,false,false,12.03375,12.600738606945876,0,29.586833333333335
12,20:32,saturday,1,false,false,21.5297,11.022489019753738,1,29.572766666666666
12,20:45,saturday,1,false,false,21.57096666666667,5.585982442273243,1,29.566316666666665
13,08:49,sunday,1,false,false,36.66341666666666,5.148772341454616,0,29.559916666666666
13,09:40,sunday,1,false,false,12.714433333333334,10.519640205772934,0,29.5656
13,11:18,sunday,1,false,false,17.97775,2.568156687019921,0,29.552133333333334
13,11:20,sunday,1,false,false,14.636500000000002,3.029663415018548,1,29.542883333333336
13,11:48,sunday,1,false,false,32.08878333333333,4.803159997727106,0,29.53098333333333
13,11:54,sunday,1,false,false,59.8913,1.9840381431768856,1,29.533033333333332
13,12:20,sunday,1,false,false,16.063350000000003,12.4206002855865,2,29.557216666666665
13,12:27,sunday,1,false,false,36.326633333333334,4.589970391431866,2,29.546483333333335
13,12:28,sunday,1,false,false,29.955616666666664,5.0838147288625075,3,29.55186666666667
13,12:38,sunday,1,false,false,12.286966666666665,3.0670371134887153,3,29.552183333333335
13,12:57,sunday,1,false,false,12.407716666666666,3.1373762749153897,2,29.538483333333335
13,13:10,sunday,1,false,false,22.39466666666667,9.00375728850208,0,29.52488333333333
13,13:40,sunday,1,false,false,34.822399999999995,3.4724993964554924,0,29.519233333333336
13,13:49,sunday,1,false,false,35.7188,2.7296205532551063,1,29.523433333333333
13,14:56,sunday,1,false,false,33.935449999999996,3.3049482838659627,0,29.528333333333336
13,15:15,sunday,1,false,false,14.143983333333335,1.2245335869877951,1,29.531816666666668
13,15:29,sunday,1,false,false,29.914233333333335,12.578669217895419,2,29.519650000000002
13,15:34,sunday,1,false,false,26.912566666666663,3.780875950412128,1,29.51996666666667
13,15:39,sunday,1,false,false,12.464066666666668,2.0922667461152984,2,29.517916666666665
13,17:39,sunday,1,false,false,41.89708333333333,3.2524013947154,0,29.50446666666667
13,17:44,sunday,1,false,false,34.9845,3.246504039396012,1,29.514233333333337
13,17:59,sunday,1,false,false,27.633399999999998,7.664160307707184,2,29.518533333333334
13,18:21,sunday,1,false,false,18.366933333333336,2.8301519803263693,1,29.517049999999998
13,18:36,sunday,1,false,false,7.489766666666667,7.301436594453214,1,29.508283333333335
13,20:04,sunday,1,false,false,18.15811666666667,10.174312479167206,0,29.490983333333336
14,09:13,monday,1,false,true,13.111016666666664,5.64357356958136,0,29.4821
14,09:46,monday,1,false,true,19.815516666666667,4.596344244904748,0,29.46925
14,10:04,monday,1,false,true,13.823316666666667,5.2891323077908945,1,29.461683333333333
14,11:11,monday,1,false,true,14.86555,1.7305343919609337,0,29.44943333333333
14,12:03,monday,1,false,true,47.79226666666667,8.279956172964797,0,29.438033333333333
14,12:05,monday,1,false,true,26.20103333333333,0.6750803059555297,1,29.452383333333334
14,12:11,monday,1,false,true,41.459783333333334,12.213357919089509,2,29.449833333333334
14,12:22,monday,1,false,true,36.51586666666667,5.085321193202068,3,29.459216666666666
14,12:23,monday,1,true,true,56.60695,7.2829871415314855,4,29.464716666666668
14,13:03,monday,1,false,true,39.98325,10.150436249001526,1,29.485883333333334
14,14:21,monday,1,false,true,49.53178333333334,2.519030561608629,0,29.494049999999998
14,14:23,monday,1,false,true,61.39108333333334,4.224206847941256,1,29.509649999999997
14,14:38,monday,1,false,true,62.0463,8.693658967317155,2,29.534433333333332
14,14:49,monday,1,false,true,51.021950000000004,11.69020992960491,3,29.559700000000003
14,14:59,monday,1,false,true,47.6154,7.240943170322702,4,29.57636666666667
14,15:44,monday,1,false,true,10.633416666666667,10.638390373282096,1,29.59035
14,15:49,monday,1,false,true,26.459766666666667,5.913681811272923,1,29.575666666666663
14,15:49,monday,1,false,true,26.602149999999998,6.909151084612264,2,29.573249999999998
14,16:07,monday,1,false,true,22.853916666666663,8.634867922127,2,29.57095
14,17:20,monday,2,false,true,51.76045,13.109014260481349,0,29.56575
14,18:05,monday,1,false,true,31.66823333333333,12.623977379815395,1,29.5829
14,18:52,monday,1,false,true,16.89435,5.502537528302909,0,29.584516666666666
14,19:08,monday,1,false,true,21.685783333333333,3.1644159654509054,1,29.574716666666664
14,19:10,monday,1,false,true,23.724549999999997,2.967035871250632,1,29.56863333333333
14,19:27,monday,1,false,true,11.058449999999999,2.139039804423442,2,29.56413333333333
14,20:49,monday,1,false,true,10.993599999999999,4.2050089648116815,0,29.549883333333334
14,20:55,monday,1,false,true,26.969050000000003,7.492190759991384,1,29.535616666666666
14,20:55,monday,1,false,true,14.1808,4.3316882760338515,2,29.533649999999998
15,08:11,tuesday,1,false,false,34.71705,7.426559164564602,0,29.521849999999997
15,09:08,tuesday,1,false,false,16.056966666666668,7.1167013344409895,0,29.52583333333333
15,10:37,tuesday,1,false,false,13.171066666666666,4.292084151967706,0,29.515516666666667
15,10:44,tuesday,1,false,false,24.33785,4.588342093266096,1,29.502983333333333
15,10:56,tuesday,1,false,false,20.0009,7.480822069959663,1,29.499033333333333
15,11:18,tuesday,1,false,false,23.510683333333333,2.5487631250112726,0,29.491766666666667
15,11:25,tuesday,1,false,false,10.461100000000002,7.9306223729892675,1,29.487183333333334
15,11:32,tuesday,1,false,false,15.863166666666666,7.2182497091674,2,29.472649999999998
15,11:42,tuesday,1,false,false,19.552449999999997,3.3866385077311647,1,29.462266666666668
15,11:59,tuesday,1,false,false,27.52388333333333,5.112634023214643,1,29.454716666666666
15,12:19,tuesday,1,false,false,18.05128333333333,5.0364486237307915,1,29.453233333333333
15,12:23,tuesday,1,false,false,37.510466666666666,5.227362921307788,2,29.444550000000003
15,12:38,tuesday,1,false,false,7.667166666666666,4.0013667927927,1,29.45068333333333
15,13:28,tuesday,1,false,false,9.4278,3.049007561752499,0,29.43413333333333
15,13:40,tuesday,1,false,false,44.57131666666667,10.298923256907834,0,29.418916666666668
15,13:57,tuesday,1,false,false,7.948799999999999,2.7869222754054768,1,29.430433333333333
15,14:50,tuesday,1,false,false,15.571266666666666,7.471121533643033,0,29.414133333333332
15,14:51,tuesday,1,false,false,35.29448333333333,6.949737456356382,1,29.40363333333333
15,16:38,tuesday,1,false,false,44.435900000000004,5.174839211240412,0,29.4081
15,17:32,tuesday,1,false,false,30.072016666666666,2.815917993754969,0,29.419466666666665
15,18:10,tuesday,1,false,false,16.02295,6.561884861832777,0,29.419966666666667
15,18:28,tuesday,1,false,false,18.80815,2.4909949026872114,0,29.40983333333333
15,18:28,tuesday,1,false,false,33.02401666666667,1.0499269793697867,1,29.401833333333332
15,19:14,tuesday,1,false,false,26.378866666666664,12.605209818264287,0,29.404566666666668
15,19:20,tuesday,1,false,false,24.60715,6.817401879213395,1,29.40228333333333
15,19:51,tuesday,1,false,false,28.466216666666668,7.704667786185983,0,29.398666666666667
15,19:52,tuesday,1,false,false,23.58716666666667,11.122157638669123,1,29.397966666666665
15,20:25,tuesday,1,false,false,10.29245,6.1232392103607305,0,29.3936
15,20:56,tuesday,1,false,false,15.724683333333335,8.254536521269602,0,29.37923333333333
16,08:05,wednesday,1,false,false,0.19809999999999997,12.782319037969092,0,29.368983333333333
16,09:40,wednesday,1,false,false,27.995583333333332,10.363775373201698,0,29.347083333333334
16,10:05,wednesday,1,false,false,44.841849999999994,3.866249536385615,1,29.346066666666665
16,11:00,wednesday,2,false,false,23.011633333333336,12.874283324908555,0,29.35768333333333
16,13:01,wednesday,1,false,false,26.915166666666668,12.266807531294603,0,29.352933333333333
16,13:15,wednesday,1,false,false,19.1609,2.1538053455512025,1,29.3511
16,13:26,wednesday,1,false,false,20.777583333333332,1.1868213318680878,2,29.34348333333333
16,15:50,wednesday,1,false,false,13.2112,2.7516167796988964,0,29.33708333333333
16,15:52,wednesday,1,false,false,29.313433333333336,9.206610695324967,1,29.32503333333333
16,16:21,wednesday,2,false,false,12.603766666666665,4.725645510325842,1,29.32503333333333
16,16:31,wednesday,1,false,false,9.647916666666665,8.35556003058568,1,29.312549999999998
16,17:20,wednesday,1,false,false,0.4424166666666667,3.2018041416468708,0,29.2979
16,17:37,wednesday,1,false,false,18.167466666666666,2.645790402412626,0,29.276416666666666
16,18:09,wednesday,1,false,false,27.844133333333332,4.3016054363928244,0,29.26815
16,18:15,wednesday,1,false,false,59.87788333333333,10.559668193824502,1,29.267100000000003
16,18:28,wednesday,1,false,false,116.50226666666667,4.069288762007007,2,29.289833333333334
16,18:35,wednesday,1,false,false,65.82546666666666,9.423336522891613,3,29.354583333333334
16,18:45,wednesday,1,false,false,44.185566666666666,2.70271715384851,3,29.381633333333333
16,19:11,wednesday,1,false,false,46.33723333333334,4.45723140894089,4,29.39261666666667
16,19:20,wednesday,1,false,false,26.034049999999997,8.253026227651462,4,29.405166666666666
16,19:26,wednesday,2,false,false,42.98675,5.109245445520776,5,29.40266666666667
16,20:24,wednesday,1,false,false,20.149633333333334,10.998737858753332,1,29.412716666666665
16,20:26,wednesday,1,false,false,25.269033333333336,7.158141428826495,1,29.405866666666668
16,20:27,wednesday,1,false,false,43.320883333333335,3.975206151388265,2,29.402816666666666
16,20:28,wednesday,1,false,false,38.352383333333336,7.006732292217183,3,29.413083333333336
16,20:34,wednesday,1,false,false,76.0311,6.090169400540686,4,29.419683333333335
16,20:39,wednesday,1,false,false,31.967483333333334,2.61714713892537,5,29.454033333333335
16,20:42,wednesday,1,false,false,56.990916666666664,2.0258599001851745,6,29.455883333333336
16,20:46,wednesday,1,false,false,17.2185,12.116292041574386,6,29.476133333333333
16,20:50,wednesday,1,false,false,73.69345,6.75854912827414,7,29.467116666666666
16,20:51,wednesday,2,false,false,38.202666666666666,5.912429476465163,8,29.499616666666668
16,20:53,wednesday,1,false,false,78.12931666666667,6.9565425481711145,8,29.506016666666667
17,08:04,thursday,1,false,false,53.994283333333335,4.627551441476083,0,29.54168333333333
